DELIVERY_START,spot_id_delta
2023-09-27 01:00:00+02:00,-3.4554641
2023-09-27 02:00:00+02:00,-4.3883586
2023-09-27 03:00:00+02:00,-5.122619
2023-09-27 04:00:00+02:00,-5.742195
2023-09-27 05:00:00+02:00,-4.9991927
2023-09-27 06:00:00+02:00,-4.120301
2023-09-27 07:00:00+02:00,4.121857
2023-09-27 08:00:00+02:00,4.5085835
2023-09-27 09:00:00+02:00,-4.4266624
2023-09-27 10:00:00+02:00,-3.7687278
2023-09-27 11:00:00+02:00,-3.3691409
2023-09-27 12:00:00+02:00,-2.3959231
2023-09-27 13:00:00+02:00,-2.3534324
2023-09-27 14:00:00+02:00,-3.5846217
2023-09-27 15:00:00+02:00,-2.3216326
2023-09-27 16:00:00+02:00,-2.2298923
2023-09-27 17:00:00+02:00,-3.6797633
2023-09-27 18:00:00+02:00,4.7395043
2023-09-27 19:00:00+02:00,6.18348
2023-09-27 20:00:00+02:00,6.268574
2023-09-27 21:00:00+02:00,5.892764
2023-09-27 22:00:00+02:00,5.765918
2023-09-27 23:00:00+02:00,5.618282
2023-09-28 00:00:00+02:00,5.2677836
2023-09-28 01:00:00+02:00,-3.8863826
2023-09-28 02:00:00+02:00,-4.703781
2023-09-28 03:00:00+02:00,-5.568473
2023-09-28 04:00:00+02:00,-6.1362333
2023-09-28 05:00:00+02:00,-5.813429
2023-09-28 06:00:00+02:00,-5.537938
2023-09-28 07:00:00+02:00,4.826731
2023-09-28 08:00:00+02:00,5.076686
2023-09-28 09:00:00+02:00,5.2460184
2023-09-28 10:00:00+02:00,3.4620974
2023-09-28 11:00:00+02:00,-3.748942
2023-09-28 12:00:00+02:00,-3.8336387
2023-09-28 13:00:00+02:00,-4.294932
2023-09-28 14:00:00+02:00,-4.5081143
2023-09-28 15:00:00+02:00,-3.8695846
2023-09-28 16:00:00+02:00,-3.734592
2023-09-28 17:00:00+02:00,-3.4224935
2023-09-28 18:00:00+02:00,5.4086227
2023-09-28 19:00:00+02:00,5.8002553
2023-09-28 20:00:00+02:00,5.845346
2023-09-28 21:00:00+02:00,-5.6806755
2023-09-28 22:00:00+02:00,5.17076
2023-09-28 23:00:00+02:00,5.1955147
2023-09-29 00:00:00+02:00,5.669048
2023-09-29 01:00:00+02:00,5.2053504
2023-09-29 02:00:00+02:00,-3.6178331
2023-09-29 03:00:00+02:00,-3.9537075
2023-09-29 04:00:00+02:00,-4.488739
2023-09-29 05:00:00+02:00,-4.799262
2023-09-29 06:00:00+02:00,-4.0534062
2023-09-29 07:00:00+02:00,5.590404
2023-09-29 08:00:00+02:00,6.0105925
2023-09-29 09:00:00+02:00,5.6081157
2023-09-29 10:00:00+02:00,-4.965464
2023-09-29 11:00:00+02:00,-4.759008
2023-09-29 12:00:00+02:00,4.7255697
2023-09-29 13:00:00+02:00,-4.01692
2023-09-29 14:00:00+02:00,-2.821364
2023-09-29 15:00:00+02:00,-2.9157
2023-09-29 16:00:00+02:00,-3.1953206
2023-09-29 17:00:00+02:00,-2.9429789
2023-09-29 18:00:00+02:00,-5.1137023
2023-09-29 19:00:00+02:00,-5.3738003
2023-09-29 20:00:00+02:00,-5.480346
2023-09-29 21:00:00+02:00,-5.348698
2023-09-29 22:00:00+02:00,-4.7925887
2023-09-29 23:00:00+02:00,-4.7407255
2023-09-30 00:00:00+02:00,4.252706
2023-09-30 01:00:00+02:00,-3.8460324
2023-09-30 02:00:00+02:00,-4.925137
2023-09-30 03:00:00+02:00,-5.489084
2023-09-30 04:00:00+02:00,-6.9227176
2023-09-30 05:00:00+02:00,-8.099915
2023-09-30 06:00:00+02:00,-8.045448
2023-09-30 07:00:00+02:00,-7.01432
2023-09-30 08:00:00+02:00,-6.096745
2023-09-30 09:00:00+02:00,-6.362561
2023-09-30 10:00:00+02:00,-7.2912116
2023-09-30 11:00:00+02:00,-8.383785
2023-09-30 12:00:00+02:00,-8.101307
2023-09-30 13:00:00+02:00,-7.966955
2023-09-30 14:00:00+02:00,-9.119891
2023-09-30 15:00:00+02:00,-9.131369
2023-09-30 16:00:00+02:00,-8.603123
2023-09-30 17:00:00+02:00,-7.3476005
2023-09-30 18:00:00+02:00,-5.5129485
2023-09-30 19:00:00+02:00,3.832057
2023-09-30 20:00:00+02:00,3.75626
2023-09-30 21:00:00+02:00,-3.7171154
2023-09-30 22:00:00+02:00,-3.7759252
2023-09-30 23:00:00+02:00,-3.4419866
2023-10-01 00:00:00+02:00,-3.2001712
2023-10-01 01:00:00+02:00,-2.7363925
2023-10-01 02:00:00+02:00,-3.8133419
2023-10-01 03:00:00+02:00,-4.7698226
2023-10-01 04:00:00+02:00,-6.2575517
2023-10-01 05:00:00+02:00,-6.6383414
2023-10-01 06:00:00+02:00,-6.763141
2023-10-01 07:00:00+02:00,-6.340382
2023-10-01 08:00:00+02:00,-6.1597075
2023-10-01 09:00:00+02:00,-6.818298
2023-10-01 10:00:00+02:00,-8.274556
2023-10-01 11:00:00+02:00,-9.202743
2023-10-01 12:00:00+02:00,-9.346611
2023-10-01 13:00:00+02:00,-8.272498
2023-10-01 14:00:00+02:00,-9.600434
2023-10-01 15:00:00+02:00,-8.728268
2023-10-01 16:00:00+02:00,-8.194208
2023-10-01 17:00:00+02:00,-6.272424
2023-10-01 18:00:00+02:00,-4.4091344
2023-10-01 19:00:00+02:00,2.6880836
2023-10-01 20:00:00+02:00,3.2799983
2023-10-01 21:00:00+02:00,3.354341
2023-10-01 22:00:00+02:00,-2.530151
2023-10-01 23:00:00+02:00,-2.4172125
2023-10-02 00:00:00+02:00,-3.2346058
2023-10-02 01:00:00+02:00,-3.3279157
2023-10-02 02:00:00+02:00,-4.365642
2023-10-02 03:00:00+02:00,-4.8926663
2023-10-02 04:00:00+02:00,-6.1525464
2023-10-02 05:00:00+02:00,-5.5564322
2023-10-02 06:00:00+02:00,-3.662928
2023-10-02 07:00:00+02:00,-3.0076578
2023-10-02 08:00:00+02:00,3.7397032
2023-10-02 09:00:00+02:00,3.5814962
2023-10-02 10:00:00+02:00,-2.9039412
2023-10-02 11:00:00+02:00,-2.6204147
2023-10-02 12:00:00+02:00,-2.4427521
2023-10-02 13:00:00+02:00,-2.071006
2023-10-02 14:00:00+02:00,-2.2431977
2023-10-02 15:00:00+02:00,-2.0776613
2023-10-02 16:00:00+02:00,-2.5713017
2023-10-02 17:00:00+02:00,-3.6807761
2023-10-02 18:00:00+02:00,4.7237625
2023-10-02 19:00:00+02:00,5.3232217
2023-10-02 20:00:00+02:00,5.6439543
2023-10-02 21:00:00+02:00,5.5885873
2023-10-02 22:00:00+02:00,5.088121
2023-10-02 23:00:00+02:00,5.031507
2023-10-03 00:00:00+02:00,5.9145665
2023-10-03 01:00:00+02:00,5.6064467
2023-10-03 02:00:00+02:00,5.5515122
2023-10-03 03:00:00+02:00,-4.1278744
2023-10-03 04:00:00+02:00,-4.4613347
2023-10-03 05:00:00+02:00,-4.7210927
2023-10-03 06:00:00+02:00,-4.3139167
2023-10-03 07:00:00+02:00,5.592733
2023-10-03 08:00:00+02:00,6.340224
2023-10-03 09:00:00+02:00,6.2165036
2023-10-03 10:00:00+02:00,5.9523005
2023-10-03 11:00:00+02:00,5.75715
2023-10-03 12:00:00+02:00,5.5376587
2023-10-03 13:00:00+02:00,5.518057
2023-10-03 14:00:00+02:00,5.3026147
2023-10-03 15:00:00+02:00,-4.980704
2023-10-03 16:00:00+02:00,4.975122
2023-10-03 17:00:00+02:00,5.3010926
2023-10-03 18:00:00+02:00,5.8607135
2023-10-03 19:00:00+02:00,6.495943
2023-10-03 20:00:00+02:00,6.6422477
2023-10-03 21:00:00+02:00,6.226341
2023-10-03 22:00:00+02:00,5.4929214
2023-10-03 23:00:00+02:00,5.4008737
2023-10-04 00:00:00+02:00,-5.6322713
2023-10-04 01:00:00+02:00,-4.405377
2023-10-04 02:00:00+02:00,-4.8227773
2023-10-04 03:00:00+02:00,-5.2537775
2023-10-04 04:00:00+02:00,-6.288019
2023-10-04 05:00:00+02:00,-6.535683
2023-10-04 06:00:00+02:00,-5.767781
2023-10-04 07:00:00+02:00,-4.347068
2023-10-04 08:00:00+02:00,5.6869407
2023-10-04 09:00:00+02:00,5.615438
2023-10-04 10:00:00+02:00,-3.9195967
2023-10-04 11:00:00+02:00,-4.3586025
2023-10-04 12:00:00+02:00,-4.669553
2023-10-04 13:00:00+02:00,-4.515063
2023-10-04 14:00:00+02:00,-5.2805495
2023-10-04 15:00:00+02:00,-4.9489326
2023-10-04 16:00:00+02:00,-5.0878663
2023-10-04 17:00:00+02:00,-4.776236
2023-10-04 18:00:00+02:00,4.4866734
2023-10-04 19:00:00+02:00,5.6575217
2023-10-04 20:00:00+02:00,6.2275076
2023-10-04 21:00:00+02:00,6.02301
2023-10-04 22:00:00+02:00,-5.479232
2023-10-04 23:00:00+02:00,-5.1463017
2023-10-05 00:00:00+02:00,-5.098384
2023-10-05 01:00:00+02:00,-4.365104
2023-10-05 02:00:00+02:00,-5.26217
2023-10-05 03:00:00+02:00,-5.853145
2023-10-05 04:00:00+02:00,-6.6483684
2023-10-05 05:00:00+02:00,-6.808859
2023-10-05 06:00:00+02:00,-5.801968
2023-10-05 07:00:00+02:00,-4.3040476
2023-10-05 08:00:00+02:00,5.4183583
2023-10-05 09:00:00+02:00,5.601652
2023-10-05 10:00:00+02:00,-4.0187135
2023-10-05 11:00:00+02:00,-4.5041556
2023-10-05 12:00:00+02:00,-4.8369875
2023-10-05 13:00:00+02:00,-6.4643083
2023-10-05 14:00:00+02:00,-6.6240764
2023-10-05 15:00:00+02:00,-6.9765277
2023-10-05 16:00:00+02:00,-6.980335
2023-10-05 17:00:00+02:00,-6.5095344
2023-10-05 18:00:00+02:00,-5.6742854
2023-10-05 19:00:00+02:00,6.5018735
2023-10-05 20:00:00+02:00,6.8307643
2023-10-05 21:00:00+02:00,6.654568
2023-10-05 22:00:00+02:00,-5.596935
2023-10-05 23:00:00+02:00,-5.660731
2023-10-06 00:00:00+02:00,-4.665832
2023-10-06 01:00:00+02:00,-4.8184786
2023-10-06 02:00:00+02:00,-5.761863
2023-10-06 03:00:00+02:00,-6.28075
2023-10-06 04:00:00+02:00,-7.1070848
2023-10-06 05:00:00+02:00,-7.28389
2023-10-06 06:00:00+02:00,-6.3442435
2023-10-06 07:00:00+02:00,-4.5818925
2023-10-06 08:00:00+02:00,5.8130484
2023-10-06 09:00:00+02:00,5.6562495
2023-10-06 10:00:00+02:00,-4.296366
2023-10-06 11:00:00+02:00,-5.2941995
2023-10-06 12:00:00+02:00,-5.634083
2023-10-06 13:00:00+02:00,-5.48025
2023-10-06 14:00:00+02:00,-5.8016033
2023-10-06 15:00:00+02:00,-5.862251
2023-10-06 16:00:00+02:00,-5.884051
2023-10-06 17:00:00+02:00,-5.438672
2023-10-06 18:00:00+02:00,-4.771912
2023-10-06 19:00:00+02:00,5.6250157
2023-10-06 20:00:00+02:00,6.011428
2023-10-06 21:00:00+02:00,5.212749
2023-10-06 22:00:00+02:00,4.6417117
2023-10-06 23:00:00+02:00,3.7241416
2023-10-07 00:00:00+02:00,2.023463
2023-10-07 01:00:00+02:00,2.372212
2023-10-07 02:00:00+02:00,-2.270475
2023-10-07 03:00:00+02:00,-2.643908
2023-10-07 04:00:00+02:00,-4.035737
2023-10-07 05:00:00+02:00,-4.817285
2023-10-07 06:00:00+02:00,-4.818575
2023-10-07 07:00:00+02:00,-3.8558128
2023-10-07 08:00:00+02:00,-2.9531868
2023-10-07 09:00:00+02:00,-3.3224301
2023-10-07 10:00:00+02:00,-5.077082
2023-10-07 11:00:00+02:00,-5.9006
2023-10-07 12:00:00+02:00,-6.768497
2023-10-07 13:00:00+02:00,-6.104051
2023-10-07 14:00:00+02:00,-7.2841563
2023-10-07 15:00:00+02:00,-7.604752
2023-10-07 16:00:00+02:00,-6.7526865
2023-10-07 17:00:00+02:00,-5.449078
2023-10-07 18:00:00+02:00,-3.5674648
2023-10-07 19:00:00+02:00,2.8335326
2023-10-07 20:00:00+02:00,3.6400075
2023-10-07 21:00:00+02:00,3.575234
2023-10-07 22:00:00+02:00,3.4647827
2023-10-07 23:00:00+02:00,3.5846434
2023-10-08 00:00:00+02:00,-3.2811918
2023-10-08 01:00:00+02:00,-3.5703416
2023-10-08 02:00:00+02:00,-4.5947804
2023-10-08 03:00:00+02:00,-5.3736677
2023-10-08 04:00:00+02:00,-6.853732
2023-10-08 05:00:00+02:00,-7.961621
2023-10-08 06:00:00+02:00,-8.322746
2023-10-08 07:00:00+02:00,-7.5640492
2023-10-08 08:00:00+02:00,-7.2836585
2023-10-08 09:00:00+02:00,-8.1508875
2023-10-08 10:00:00+02:00,-8.531778
2023-10-08 11:00:00+02:00,-9.1455555
2023-10-08 12:00:00+02:00,-9.590907
2023-10-08 13:00:00+02:00,-8.634388
2023-10-08 14:00:00+02:00,-10.074331
2023-10-08 15:00:00+02:00,-10.9378395
2023-10-08 16:00:00+02:00,-10.339778
2023-10-08 17:00:00+02:00,-8.322126
2023-10-08 18:00:00+02:00,-5.36223
2023-10-08 19:00:00+02:00,3.1443772
2023-10-08 20:00:00+02:00,3.158523
2023-10-08 21:00:00+02:00,3.3812318
2023-10-08 22:00:00+02:00,-3.9232545
2023-10-08 23:00:00+02:00,-3.8763342
2023-10-09 00:00:00+02:00,-4.3119373
2023-10-09 01:00:00+02:00,-5.5614963
2023-10-09 02:00:00+02:00,-6.3831496
2023-10-09 03:00:00+02:00,-6.7418275
2023-10-09 04:00:00+02:00,-8.193195
2023-10-09 05:00:00+02:00,-8.366978
2023-10-09 06:00:00+02:00,-6.525676
2023-10-09 07:00:00+02:00,-5.4599137
2023-10-09 08:00:00+02:00,-4.832691
2023-10-09 09:00:00+02:00,4.911521
2023-10-09 10:00:00+02:00,-4.9118977
2023-10-09 11:00:00+02:00,-5.4399447
2023-10-09 12:00:00+02:00,-5.8766093
2023-10-09 13:00:00+02:00,-5.780578
2023-10-09 14:00:00+02:00,-6.0250497
2023-10-09 15:00:00+02:00,-6.0001745
2023-10-09 16:00:00+02:00,-5.8197103
2023-10-09 17:00:00+02:00,-5.131741
2023-10-09 18:00:00+02:00,4.8153815
2023-10-09 19:00:00+02:00,6.246987
2023-10-09 20:00:00+02:00,6.4704747
2023-10-09 21:00:00+02:00,6.208568
2023-10-09 22:00:00+02:00,-4.68166
2023-10-09 23:00:00+02:00,-4.7842927
2023-10-10 00:00:00+02:00,-4.9619718
2023-10-10 01:00:00+02:00,-5.73116
2023-10-10 02:00:00+02:00,-6.595309
2023-10-10 03:00:00+02:00,-7.097402
2023-10-10 04:00:00+02:00,-7.900681
2023-10-10 05:00:00+02:00,-8.301916
2023-10-10 06:00:00+02:00,-7.515759
2023-10-10 07:00:00+02:00,-5.5990562
2023-10-10 08:00:00+02:00,-4.9936233
2023-10-10 09:00:00+02:00,-4.874827
2023-10-10 10:00:00+02:00,-4.7355633
2023-10-10 11:00:00+02:00,-5.126165
2023-10-10 12:00:00+02:00,-5.504247
2023-10-10 13:00:00+02:00,-5.556433
2023-10-10 14:00:00+02:00,-5.834875
2023-10-10 15:00:00+02:00,-6.0560293
2023-10-10 16:00:00+02:00,-5.8195467
2023-10-10 17:00:00+02:00,-5.1564937
2023-10-10 18:00:00+02:00,-4.981411
2023-10-10 19:00:00+02:00,-6.273865
2023-10-10 20:00:00+02:00,-6.753281
2023-10-10 21:00:00+02:00,-6.481212
2023-10-10 22:00:00+02:00,-5.5842996
2023-10-10 23:00:00+02:00,-5.2091236
2023-10-11 00:00:00+02:00,-5.6924953
2023-10-11 01:00:00+02:00,-5.2494807
2023-10-11 02:00:00+02:00,-6.1586356
2023-10-11 03:00:00+02:00,-6.5281596
2023-10-11 04:00:00+02:00,-7.4456
2023-10-11 05:00:00+02:00,-7.744798
2023-10-11 06:00:00+02:00,-7.108624
2023-10-11 07:00:00+02:00,-5.186214
2023-10-11 08:00:00+02:00,-6.3220778
2023-10-11 09:00:00+02:00,-6.350927
2023-10-11 10:00:00+02:00,-4.359339
2023-10-11 11:00:00+02:00,-4.6454945
2023-10-11 12:00:00+02:00,-5.172748
2023-10-11 13:00:00+02:00,-4.848167
2023-10-11 14:00:00+02:00,-5.040381
2023-10-11 15:00:00+02:00,-5.3283744
2023-10-11 16:00:00+02:00,-4.934438
2023-10-11 17:00:00+02:00,-4.4276204
2023-10-11 18:00:00+02:00,6.3465104
2023-10-11 19:00:00+02:00,6.8805556
2023-10-11 20:00:00+02:00,7.4585853
2023-10-11 21:00:00+02:00,7.2203145
2023-10-11 22:00:00+02:00,6.56681
2023-10-11 23:00:00+02:00,6.4705806
2023-10-12 00:00:00+02:00,6.4615674
2023-10-12 01:00:00+02:00,-4.904176
2023-10-12 02:00:00+02:00,-5.432073
2023-10-12 03:00:00+02:00,-5.9446754
2023-10-12 04:00:00+02:00,-7.0351825
2023-10-12 05:00:00+02:00,-7.378819
2023-10-12 06:00:00+02:00,-6.503942
2023-10-12 07:00:00+02:00,-4.9950795
2023-10-12 08:00:00+02:00,6.4903355
2023-10-12 09:00:00+02:00,6.5436673
2023-10-12 10:00:00+02:00,-6.025107
2023-10-12 11:00:00+02:00,-4.046999
2023-10-12 12:00:00+02:00,-4.12602
2023-10-12 13:00:00+02:00,-3.8136508
2023-10-12 14:00:00+02:00,-4.084537
2023-10-12 15:00:00+02:00,-3.6582344
2023-10-12 16:00:00+02:00,-3.674154
2023-10-12 17:00:00+02:00,-5.122247
2023-10-12 18:00:00+02:00,6.4237404
2023-10-12 19:00:00+02:00,-6.626611
2023-10-12 20:00:00+02:00,-6.9948735
2023-10-12 21:00:00+02:00,-6.619962
2023-10-12 22:00:00+02:00,-5.9968495
2023-10-12 23:00:00+02:00,-5.9630213
2023-10-13 00:00:00+02:00,5.5091386
2023-10-13 01:00:00+02:00,-4.193274
2023-10-13 02:00:00+02:00,-4.5153527
2023-10-13 03:00:00+02:00,-4.662683
2023-10-13 04:00:00+02:00,-5.5768924
2023-10-13 05:00:00+02:00,-5.674905
2023-10-13 06:00:00+02:00,-4.593682
2023-10-13 07:00:00+02:00,5.94023
2023-10-13 08:00:00+02:00,6.5799956
2023-10-13 09:00:00+02:00,6.483627
2023-10-13 10:00:00+02:00,6.100808
2023-10-13 11:00:00+02:00,5.653897
2023-10-13 12:00:00+02:00,5.4311423
2023-10-13 13:00:00+02:00,5.5255294
2023-10-13 14:00:00+02:00,5.4582477
2023-10-13 15:00:00+02:00,5.465407
2023-10-13 16:00:00+02:00,5.479158
2023-10-13 17:00:00+02:00,5.7895994
2023-10-13 18:00:00+02:00,6.204386
2023-10-13 19:00:00+02:00,6.6966915
2023-10-13 20:00:00+02:00,7.121945
2023-10-13 21:00:00+02:00,6.7377543
2023-10-13 22:00:00+02:00,6.288354
2023-10-13 23:00:00+02:00,6.361297
2023-10-14 00:00:00+02:00,6.902881
2023-10-14 01:00:00+02:00,6.2247624
2023-10-14 02:00:00+02:00,5.780731
2023-10-14 03:00:00+02:00,-4.5538187
2023-10-14 04:00:00+02:00,-5.9520545
2023-10-14 05:00:00+02:00,-6.847282
2023-10-14 06:00:00+02:00,-7.01661
2023-10-14 07:00:00+02:00,-6.662756
2023-10-14 08:00:00+02:00,-6.339557
2023-10-14 09:00:00+02:00,-6.0120664
2023-10-14 10:00:00+02:00,-5.5344286
2023-10-14 11:00:00+02:00,-5.003142
2023-10-14 12:00:00+02:00,-4.6835074
2023-10-14 13:00:00+02:00,-4.6808143
2023-10-14 14:00:00+02:00,-5.4669642
2023-10-14 15:00:00+02:00,-6.06675
2023-10-14 16:00:00+02:00,-7.240548
2023-10-14 17:00:00+02:00,-7.32182
2023-10-14 18:00:00+02:00,-6.335736
2023-10-14 19:00:00+02:00,-5.0965548
2023-10-14 20:00:00+02:00,-4.8159313
2023-10-14 21:00:00+02:00,-5.057194
2023-10-14 22:00:00+02:00,-5.2491646
2023-10-14 23:00:00+02:00,-5.062793
2023-10-15 00:00:00+02:00,-5.2186933
2023-10-15 01:00:00+02:00,-6.331333
2023-10-15 02:00:00+02:00,-7.500755
2023-10-15 03:00:00+02:00,-8.017373
2023-10-15 04:00:00+02:00,-9.4652195
2023-10-15 05:00:00+02:00,-10.580178
2023-10-15 06:00:00+02:00,-10.660557
2023-10-15 07:00:00+02:00,-9.831033
2023-10-15 08:00:00+02:00,-8.590893
2023-10-15 09:00:00+02:00,-9.029156
2023-10-15 10:00:00+02:00,-9.188822
2023-10-15 11:00:00+02:00,-9.071353
2023-10-15 12:00:00+02:00,-9.142145
2023-10-15 13:00:00+02:00,-8.390156
2023-10-15 14:00:00+02:00,-10.045034
2023-10-15 15:00:00+02:00,-10.550592
2023-10-15 16:00:00+02:00,-10.316994
2023-10-15 17:00:00+02:00,-8.542292
2023-10-15 18:00:00+02:00,-7.111873
2023-10-15 19:00:00+02:00,5.107531
2023-10-15 20:00:00+02:00,6.3080535
2023-10-15 21:00:00+02:00,6.432176
2023-10-15 22:00:00+02:00,-5.237786
2023-10-15 23:00:00+02:00,4.9815364
2023-10-16 00:00:00+02:00,6.5922284
2023-10-16 01:00:00+02:00,-5.4194775
2023-10-16 02:00:00+02:00,-5.7376103
2023-10-16 03:00:00+02:00,-5.897139
2023-10-16 04:00:00+02:00,-6.997749
2023-10-16 05:00:00+02:00,-6.884321
2023-10-16 06:00:00+02:00,-5.546881
2023-10-16 07:00:00+02:00,7.003549
2023-10-16 08:00:00+02:00,7.854891
2023-10-16 09:00:00+02:00,7.6754937
2023-10-16 10:00:00+02:00,7.2224884
2023-10-16 11:00:00+02:00,-6.8003583
2023-10-16 12:00:00+02:00,-6.5176063
2023-10-16 13:00:00+02:00,-6.459172
2023-10-16 14:00:00+02:00,-6.2683625
2023-10-16 15:00:00+02:00,-4.9560065
2023-10-16 16:00:00+02:00,-5.987188
2023-10-16 17:00:00+02:00,6.4064684
2023-10-16 18:00:00+02:00,7.1820884
2023-10-16 19:00:00+02:00,8.036196
2023-10-16 20:00:00+02:00,8.684133
2023-10-16 21:00:00+02:00,8.158451
2023-10-16 22:00:00+02:00,7.66589
2023-10-16 23:00:00+02:00,7.6592774
2023-10-17 00:00:00+02:00,7.4055142
2023-10-17 01:00:00+02:00,6.920916
2023-10-17 02:00:00+02:00,5.8100996
2023-10-17 03:00:00+02:00,5.427887
2023-10-17 04:00:00+02:00,-5.750842
2023-10-17 05:00:00+02:00,-6.254294
2023-10-17 06:00:00+02:00,-5.580732
2023-10-17 07:00:00+02:00,7.0334964
2023-10-17 08:00:00+02:00,7.8136783
2023-10-17 09:00:00+02:00,7.773356
2023-10-17 10:00:00+02:00,7.537354
2023-10-17 11:00:00+02:00,-7.0006394
2023-10-17 12:00:00+02:00,-6.62977
2023-10-17 13:00:00+02:00,-6.5134335
2023-10-17 14:00:00+02:00,-6.277722
2023-10-17 15:00:00+02:00,-5.9961333
2023-10-17 16:00:00+02:00,-6.089853
2023-10-17 17:00:00+02:00,6.542634
2023-10-17 18:00:00+02:00,7.4455466
2023-10-17 19:00:00+02:00,8.601565
2023-10-17 20:00:00+02:00,8.661885
2023-10-17 21:00:00+02:00,8.231987
2023-10-17 22:00:00+02:00,7.7507176
2023-10-17 23:00:00+02:00,7.7527547
2023-10-18 00:00:00+02:00,7.3899236
2023-10-18 01:00:00+02:00,6.821074
2023-10-18 02:00:00+02:00,6.4650054
2023-10-18 03:00:00+02:00,6.321497
2023-10-18 04:00:00+02:00,-4.5248127
2023-10-18 05:00:00+02:00,-4.903619
2023-10-18 06:00:00+02:00,5.475497
2023-10-18 07:00:00+02:00,6.840998
2023-10-18 08:00:00+02:00,7.6557493
2023-10-18 09:00:00+02:00,7.579127
2023-10-18 10:00:00+02:00,7.8857713
2023-10-18 11:00:00+02:00,7.8087764
2023-10-18 12:00:00+02:00,7.6914816
2023-10-18 13:00:00+02:00,7.6911874
2023-10-18 14:00:00+02:00,7.477715
2023-10-18 15:00:00+02:00,7.357986
2023-10-18 16:00:00+02:00,7.419256
2023-10-18 17:00:00+02:00,7.6377172
2023-10-18 18:00:00+02:00,7.8770494
2023-10-18 19:00:00+02:00,8.272881
2023-10-18 20:00:00+02:00,8.942375
2023-10-18 21:00:00+02:00,8.358463
2023-10-18 22:00:00+02:00,7.695154
2023-10-18 23:00:00+02:00,7.6177163
2023-10-19 00:00:00+02:00,7.5126734
2023-10-19 01:00:00+02:00,7.2321897
2023-10-19 02:00:00+02:00,6.8417745
2023-10-19 03:00:00+02:00,6.6167197
2023-10-19 04:00:00+02:00,-4.9185057
2023-10-19 05:00:00+02:00,-5.250172
2023-10-19 06:00:00+02:00,-5.35288
2023-10-19 07:00:00+02:00,7.480328
2023-10-19 08:00:00+02:00,8.109678
2023-10-19 09:00:00+02:00,8.026733
2023-10-19 10:00:00+02:00,7.883777
2023-10-19 11:00:00+02:00,7.678277
2023-10-19 12:00:00+02:00,7.5144157
2023-10-19 13:00:00+02:00,7.4006624
2023-10-19 14:00:00+02:00,7.2229486
2023-10-19 15:00:00+02:00,-7.0884123
2023-10-19 16:00:00+02:00,7.198136
2023-10-19 17:00:00+02:00,7.431038
2023-10-19 18:00:00+02:00,7.7890387
2023-10-19 19:00:00+02:00,8.268456
2023-10-19 20:00:00+02:00,9.229166
2023-10-19 21:00:00+02:00,8.567097
2023-10-19 22:00:00+02:00,7.856111
2023-10-19 23:00:00+02:00,7.7213254
2023-10-20 00:00:00+02:00,7.643574
2023-10-20 01:00:00+02:00,6.9659796
2023-10-20 02:00:00+02:00,-5.5525346
2023-10-20 03:00:00+02:00,-5.26438
2023-10-20 04:00:00+02:00,-6.0816016
2023-10-20 05:00:00+02:00,-7.107844
2023-10-20 06:00:00+02:00,-6.309197
2023-10-20 07:00:00+02:00,-5.398209
2023-10-20 08:00:00+02:00,7.3344445
2023-10-20 09:00:00+02:00,7.5792527
2023-10-20 10:00:00+02:00,7.572497
2023-10-20 11:00:00+02:00,-7.3977613
2023-10-20 12:00:00+02:00,-7.249601
2023-10-20 13:00:00+02:00,-7.12359
2023-10-20 14:00:00+02:00,-6.7544966
2023-10-20 15:00:00+02:00,-6.2036877
2023-10-20 16:00:00+02:00,-6.2047086
2023-10-20 17:00:00+02:00,6.487755
2023-10-20 18:00:00+02:00,6.8441997
2023-10-20 19:00:00+02:00,7.5018487
2023-10-20 20:00:00+02:00,8.181265
2023-10-20 21:00:00+02:00,7.5492244
2023-10-20 22:00:00+02:00,7.057354
2023-10-20 23:00:00+02:00,6.2877975
2023-10-21 00:00:00+02:00,7.018032
2023-10-21 01:00:00+02:00,6.5485773
2023-10-21 02:00:00+02:00,6.289558
2023-10-21 03:00:00+02:00,6.2461815
2023-10-21 04:00:00+02:00,-4.7111278
2023-10-21 05:00:00+02:00,-4.355764
2023-10-21 06:00:00+02:00,-4.896395
2023-10-21 07:00:00+02:00,-6.2984014
2023-10-21 08:00:00+02:00,-6.5255256
2023-10-21 09:00:00+02:00,6.5013003
2023-10-21 10:00:00+02:00,6.460235
2023-10-21 11:00:00+02:00,6.2810388
2023-10-21 12:00:00+02:00,6.1423225
2023-10-21 13:00:00+02:00,6.432512
2023-10-21 14:00:00+02:00,6.197678
2023-10-21 15:00:00+02:00,5.981325
2023-10-21 16:00:00+02:00,5.9408755
2023-10-21 17:00:00+02:00,6.4768806
2023-10-21 18:00:00+02:00,6.9338393
2023-10-21 19:00:00+02:00,7.909817
2023-10-21 20:00:00+02:00,8.280416
2023-10-21 21:00:00+02:00,8.133708
2023-10-21 22:00:00+02:00,7.745751
2023-10-21 23:00:00+02:00,7.7011876
2023-10-22 00:00:00+02:00,6.2999344
2023-10-22 01:00:00+02:00,5.71391
2023-10-22 02:00:00+02:00,5.2039227
2023-10-22 03:00:00+02:00,-4.9115157
2023-10-22 04:00:00+02:00,-4.3122663
